seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0004928939870829493,188.0,0,185,0.3386319616345078,65,83.0,2,77,30,43,0.3551299549739726,0.00010362658983442165,0.0,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010633866190225417,192.0,0,181,0.3703897358864952,46,83.0,5,92,28,43,0.5992522231442409,0.00023965056975470815,1.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.002186699561551906,193.0,1,372,0.3418189998863508,147,85.0,54,132,42,93,0.39335485874229126,0.0004288165240089742,0.0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0002598158683477496,190.0,0,5949,0.33691941413917054,2162,92.0,0,2288,485,1499,0.34103192016709816,6.18704069823732e-05,0.0,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0013949753608842523,191.0,0,250,0.3580565727910968,159,78.0,23,43,12,48,0.5269174361506361,0.0003113994019412841,1.0,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0012260435599413847,190.0,2,888,0.3372395791381018,233,86.0,0,439,21,216,0.3750035685671889,0.0002402780624036323,0.0,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.001072216397937413,192.0,0,964,0.3449748114160528,628,70.0,278,197,24,139,0.5692267000998157,0.0002204638512321752,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00226508950221133,190.0,27,3076,0.36657470058691627,1840,82.0,74,670,642,566,0.5655401066879838,0.0004417229322137629,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0010498679631858517,183.0,24,3921,0.36613654626508596,2040,81.0,536,1131,999,750,0.5663577605352063,0.00023768061869823806,0.0,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.001001647306493108,183.0,4,515,0.36989359418717194,132,74.0,0,237,54,146,0.5882973115445439,0.00022948964086646372,0.0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0012403362374933684,196.0,0,22,0.3623792557990932,5,86.0,0,5,1,12,0.5661406632136532,0.0002827622299919741,0.0,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0011661663158048575,183.0,0,434,0.36909212644086065,180,74.0,36,180,102,74,0.5850972883984981,0.00025565946481078344,0.0,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.002551551446464846,180.0,0,1185,0.33041784258887436,362,74.0,56,426,184,397,0.32605786987535124,0.00063447432368483,1.0,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000841146324193181,171.0,0,637,0.3394636699298374,252,62.0,139,204,85,181,0.3759957819914204,0.0001971665162802331,0.0,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0011977722725204833,184.0,0,416,0.3392725802564094,195,72.0,0,132,32,89,0.38278838765571177,0.00028185509928883244,0.0,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0015216684761671217,191.0,52,1835,0.3516318128610243,707,87.0,146,596,458,532,0.435000791464859,0.0003127368802416971,0.0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008151357199955961,180.0,0,1925,0.33480256150020066,713,78.0,183,688,245,524,0.34379834017056876,0.00020408984914750762,0.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0004546094196875358,191.0,0,2376,0.3397390220611627,992,87.0,0,887,155,497,0.36640228225353094,0.00010415722587420996,0.0,32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010089025635438818,176.0,69,3806,0.3609705819300571,1725,73.0,564,1142,604,939,0.5430717785371574,0.00022417514177900576,0.0,34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010261971006504719,182.0,9,2950,0.3432962131034072,1983,79.0,155,390,660,577,0.4417520117234718,0.0002213967840255373,0.0,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001622346915145707,183.0,9,878,0.35730951602213057,361,80.0,79,254,193,263,0.510884195868126,0.0003386804535297074,0.0,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0013471353178358427,180.0,0,532,0.34264949915841375,246,77.0,32,167,29,119,0.3940532966812656,0.00025057855765441407,0.0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0001866588509249408,188.0,0,888,0.32818984724599803,331,79.0,148,323,70,234,0.36422838766973403,4.2211656755508416e-05,1.0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00032465799896979686,188.0,91,7775,0.3311953025377096,2700,95.0,199,3077,1172,1998,0.38514278533638496,7.235596900494303e-05,0.0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0004191719036889465,194.0,4,126,0.33990786859854344,55,90.0,0,52,7,19,0.37419572512715205,9.10442358491014e-05,0.0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010016473064931063,185.0,8,693,0.3698935941871731,186,76.0,0,340,44,167,0.5882973115445453,0.00022948964086646364,0.0,33,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0010062610083756633,187.0,0,2628,0.3696124244428474,928,84.0,583,1044,331,656,0.5841918962953275,0.00023024496648949423,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.000767833015860952,189.0,0,11644,0.33441300564467974,7140,82.0,240,2164,742,2340,0.3937189727104227,0.0001549577991875912,0.0,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0011319956225553452,171.0,1,3896,0.3383029079053451,1698,64.0,91,871,420,1327,0.37431041982255864,0.00026588234361195036,1.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010020718878185986,195.0,0,920,0.3397472480031301,393,94.0,246,345,98,182,0.3775105560932215,0.00021837265547009795,0.0,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0024824674237490445,179.0,0,829,0.3395688614445922,377,70.0,226,258,113,194,0.3567447320898977,0.0004015159972151033,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0016658317057845387,194.0,0,247,0.3443452354370872,123,88.0,0,68,4,56,0.4105935649242655,0.0003401344186274709,0.0,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00017980560991878844,188.0,5,5362,0.32718818080045575,1725,77.0,0,2382,80,1255,0.35968784031085854,3.5685586227222095e-05,0.0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00042712413009345,187.0,16,4028,0.33057133317320914,1414,80.0,357,1439,830,1175,0.3778282302478128,8.3234807636757e-05,0.0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001601577070836739,184.0,15,2111,0.34870616049342,1303,78.0,1041,375,226,433,0.47975393200883343,0.0003102090619977789,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0006927122697000237,179.0,0,482,0.34152145649377447,125,75.0,57,213,29,144,0.38084602022808955,0.00013589249696998823,0.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000361584508538514,182.0,4,970,0.3389391923183435,306,78.0,59,379,71,285,0.3592099538244625,8.124069287137991e-05,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901723,183.0,0,416,0.33662816264272016,197,74.0,56,132,70,87,0.3359668924003004,5.4540251130764055e-05,0.0,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00022506163657901723,180.0,0,618,0.3366281626427209,200,76.0,184,254,107,164,0.3359668924003005,5.454025113076399e-05,1.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0010016473064931055,178.0,0,1076,0.3698935941871737,404,76.0,21,395,220,277,0.5882973115445469,0.0002294896408664636,0.0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010016473064931061,181.0,2,706,0.36989359418717327,267,78.0,0,289,129,150,0.5882973115445457,0.00022948964086646364,0.0,38,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.001414502777005716,192.0,0,575,0.365371697131803,223,76.0,0,238,66,114,0.577955982181798,0.00031350645246432845,0.0,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0009804848942841133,183.0,20,5237,0.3382520584662837,2845,71.0,2564,1210,917,1182,0.4205406776971833,0.0001952289543307518,0.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000879836084712459,186.0,25,3648,0.3381718207295774,1336,78.0,50,1089,441,1223,0.36627789776497566,0.00021144889671528467,1.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0024861963625074476,192.0,0,123,0.3670918964625785,51,85.0,0,45,38,27,0.5749860734927067,0.000503033471575166,0.0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0003180706332489242,192.0,31,2055,0.3405950757335343,832,81.0,147,686,245,537,0.36395262582824717,7.470179341130413e-05,0.0,35,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0007556310557070018,180.0,0,614,0.34751379971942664,164,71.0,76,265,55,185,0.43516717089818074,0.00017497643596589495,1.0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0007540231805857223,184.0,0,2007,0.33680990817277545,885,71.0,62,555,152,567,0.3590064399527884,0.00018155229726085306,0.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0008630773194425548,178.0,13,3843,0.3352810395909235,1301,70.0,80,1239,605,1303,0.3490950729454431,0.00021297058178162362,0.0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00031113577903226457,190.0,0,1450,0.3387099513058891,778,83.0,54,374,194,298,0.35717232473774185,7.189237182258136e-05,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00043680061033355544,188.0,35,6520,0.3389940035546284,3236,85.0,0,1603,456,1681,0.36250457787418777,9.883818404137835e-05,0.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00419069967667978,187.0,15,1772,0.35543191738648994,700,88.0,138,655,318,417,0.48100723503849246,0.0007013906024946399,1.0,34,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0007926872087662312,193.0,0,980,0.3448889846891856,461,95.0,394,298,47,221,0.470619720922105,0.0001754680299571935,1.0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0008702998227042829,188.0,2,917,0.33954620885330045,342,83.0,0,368,54,207,0.372399621888594,0.0001769087877146268,0.0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0004944509228164826,189.0,0,1720,0.34602950523140513,797,80.0,73,471,168,452,0.4389320030679042,0.00011299923661355937,0.0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010949709500146232,186.0,7,1006,0.33380717361253437,303,77.0,0,472,17,231,0.3424312293192584,0.0002589729790245362,0.0,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00022506163657901726,178.0,4,535,0.33662816264271983,252,75.0,111,163,65,120,0.3359668924003005,5.454025113076409e-05,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00022506163657901723,183.0,0,312,0.33662816264272055,133,78.0,10,119,42,60,0.3359668924003005,5.454025113076402e-05,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0018178026808779231,191.0,0,3536,0.34836488928887643,1780,83.0,782,957,94,799,0.44754212075647387,0.0003359115799790321,1.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4.807714006467553e-05,183.0,43,5843,0.32705776387976543,2090,81.0,312,2256,753,1497,0.3601235392990849,1.2061047011303308e-05,0.0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.207254782416232e-05,193.0,5,276,0.32738168912888194,82,85.0,0,123,8,71,0.35808853386018774,1.4715484149306646e-05,0.0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0007492802148556177,174.0,0,1638,0.33462104424611994,480,62.0,202,605,224,553,0.343375045043386,0.0001891037957447363,1.0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0009759852094415805,187.0,0,787,0.3687346279785266,271,83.0,35,311,203,205,0.5811572477575845,0.00022359864781928287,0.0,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0010299434471584923,172.0,4,2471,0.36973018101466915,798,69.0,895,1051,228,622,0.5878428753370165,0.0002343057538374352,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0031623676556542385,171.0,0,295,0.362216526407416,106,72.0,27,123,50,66,0.5735174308543795,0.0007562647780954139,1.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00100164730649311,190.0,0,171,0.3698935941871718,57,87.0,0,72,11,42,0.5882973115445439,0.00022948964086646386,1.0,28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0013089046647553667,182.0,0,386,0.3686321050003779,179,68.0,19,101,45,106,0.5909311308673446,0.00028973236614490374,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.001017114952377565,178.0,0,639,0.36926904790519427,199,72.0,8,243,278,197,0.5836490471911256,0.000232794274427413,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0007547643597893627,178.0,0,2008,0.33456211710430245,635,70.0,53,791,469,582,0.33869532948550896,0.00019121709900454033,0.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0012372129912814342,181.0,0,214,0.36741932440307845,76,73.0,15,81,25,57,0.5863508773282575,0.0002752344642778902,1.0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.004163688722179408,172.0,0,1580,0.3342236037018737,454,59.0,242,734,105,392,0.3440018458259669,0.000772033929200862,0.0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0008115969599361562,179.0,0,938,0.3302120852649309,338,85.0,19,335,121,265,0.3875063629280973,0.00013412394444627243,1.0,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00010576900898120144,175.0,0,133,0.3288595431077334,36,71.0,17,61,13,36,0.37429110993795556,2.4109375517502987e-05,0.0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0024020242187234603,183.0,0,15,0.34873379974518187,3,75.0,1,9,1,3,0.5828270792063995,0.0004617495643912276,0.0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001536073142071058,188.0,16,2797,0.32669226674714086,943,84.0,114,1004,305,850,0.36295080090295545,0.00036448022412469193,0.0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.707533981133317e-05,183.0,14,3624,0.32753070373452536,1258,76.0,222,1323,775,1043,0.3634885020733792,1.812096478870548e-05,0.0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.005859164520664989,184.0,0,3763,0.3387596056684566,2379,77.0,1060,606,130,778,0.3842030881185738,0.0010106546198680971,1.0,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0008299405603108649,175.0,0,10,0.36393598314644393,4,70.0,0,4,0,2,0.5478719834812157,0.00019122492639915954,0.0,22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010693800090131776,178.0,0,1057,0.3696054354459172,382,70.0,162,402,272,273,0.5910939688604437,0.0002410328962163235,0.0,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.001187371965446065,190.0,0,1082,0.3564589766523597,625,80.0,0,238,31,219,0.433875912454829,0.00025774269305082456,0.0,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0018530264342176092,191.0,0,54,0.3315444153271041,13,85.0,0,22,4,19,0.3944792285049764,0.00032066355614170127,0.0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0012772894635693375,189.0,0,2136,0.351415538821126,1257,85.0,213,480,364,399,0.4708984429429405,0.0002618870000438583,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0007977783555152568,177.0,9,3976,0.3366874467700319,2121,75.0,692,877,326,978,0.40041750671321263,0.000183240455684129,0.0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0010016473064931061,187.0,10,725,0.36989359418717327,325,83.0,23,239,160,161,0.5882973115445458,0.00022948964086646364,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0011344261231596103,186.0,4,1250,0.36824797098290624,547,77.0,132,483,339,220,0.5796271585499829,0.0002533960655812573,0.0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.004852360398576594,187.0,0,788,0.3443442747546703,381,75.0,35,235,195,172,0.47328833731293984,0.0009157865927997558,1.0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0019551865395730523,168.0,0,3390,0.3576652952522678,1728,66.0,509,918,241,744,0.5312779955801825,0.0003809094969401954,0.0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00022506163657901726,185.0,0,1031,0.3366281626427203,342,79.0,382,442,72,247,0.3359668924003011,5.45402511307641e-05,0.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00029903429020185137,174.0,0,3795,0.33668986999652695,1451,70.0,136,1466,347,878,0.3576849457776814,6.931694407566282e-05,0.0,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901723,179.0,8,224,0.336628162642721,104,72.0,15,84,31,36,0.3359668924003005,5.4540251130763974e-05,0.0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0010016473064931063,176.0,0,405,0.36989359418717305,131,70.0,49,149,51,125,0.5882973115445452,0.00022948964086646364,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.00026341688909631663,175.0,27,6797,0.32965868091932843,2466,69.0,441,2682,1695,1649,0.3730832731157266,5.9151315941844975e-05,0.0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0002922583684167218,177.0,0,1191,0.32758885162188234,444,64.0,264,423,13,324,0.36849346663387017,5.634922135611969e-05,1.0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0003985548739098577,183.0,0,264,0.33928086048441036,166,82.0,22,45,47,53,0.3703043374013429,9.011652087591898e-05,0.0,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0013593493013744217,191.0,3,777,0.3436675100964335,372,85.0,18,200,100,205,0.40824156812084894,0.00025029752832895634,0.0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0107059650399728,196.0,0,298,0.35139248323085065,200,85.0,6,62,41,36,0.5483799445822747,0.001830998125589589,0.0,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002960784157486957,168.0,7,876,0.3725169415034068,349,69.0,156,337,69,190,0.6108570599701335,0.0005397083965494241,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0003175301853152003,183.0,0,2135,0.3375480586234378,717,78.0,410,877,99,541,0.34671550356003994,7.408476235544423e-05,0.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000508474385658158,179.0,0,1423,0.3383430484352575,567,72.0,40,539,119,317,0.3566468447567277,0.00010773516735700156,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000488459574659187,188.0,20,5060,0.340743710374911,2547,80.0,387,1244,979,1269,0.3741914882810585,0.00010953111125757725,0.0,37,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00030713435865287794,190.0,3,773,0.33740014768417287,218,85.0,46,361,155,194,0.34412919440049045,7.016916869814254e-05,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00034935567464146913,178.0,0,4576,0.3306843405196671,1657,70.0,607,1715,757,1204,0.38177891240352935,7.600432457524298e-05,0.0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00035672132782947657,188.0,0,383,0.33711933275403866,110,73.0,0,190,13,83,0.34063187134003936,8.599738829823783e-05,0.0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0004057232701311922,190.0,2,334,0.3372828114887113,152,88.0,88,108,50,74,0.3500269174940749,9.429930111916469e-05,0.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0014186380956645423,194.0,2,1325,0.3434151328088273,474,85.0,76,571,196,280,0.3928587691892778,0.00030568855393284776,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0004391162783859622,179.0,10,622,0.33813633062377896,245,67.0,30,226,102,151,0.3576904857666387,0.00010171880919983952,0.0,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0006926830752098394,177.0,0,932,0.34016241353429344,329,72.0,43,343,168,260,0.3810244852922864,0.00014202533065594953,0.0,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0003175803033404655,172.0,2,389,0.3376683903791378,134,78.0,51,173,63,82,0.3428714213995869,7.270231527787867e-05,0.0,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0006303376118177524,187.0,27,1669,0.33062219341540444,514,84.0,55,669,104,486,0.37424986692609324,0.00013855452191542273,1.0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008580604344734379,186.0,7,1939,0.3374902223595302,675,64.0,166,587,429,677,0.3769897034855564,0.00020350157067222508,0.0,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008599743347571916,180.0,13,2226,0.33456160234421983,680,67.0,233,921,267,625,0.3439578713484747,0.00021507475386343193,0.0,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0012399805976065588,183.0,12,2043,0.343919723288299,1015,76.0,149,483,193,545,0.42670033223025017,0.0002883055273912352,0.0,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001267576070334417,180.0,14,2307,0.34008715735162776,855,81.0,589,853,597,599,0.36344722031196247,0.000248038001396598,0.0,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00907706112317365,181.0,0,3,0.298225227393224,0,78.0,0,1,1,2,0.24595902318939034,0.002320732670382279,1.0,27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0003459980506819486,180.0,0,652,0.3381735090339057,259,83.0,139,226,65,167,0.34676790512405825,7.919261488981671e-05,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.000630608929571003,186.0,24,2504,0.3413538949067362,1183,75.0,108,858,450,463,0.3858334734126536,0.00013951206163691313,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0013914874852045934,188.0,14,325,0.3711197475209827,130,78.0,12,112,80,83,0.5553663119046821,0.00030967638108320513,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00100164730649311,179.0,1,49,0.3698935941871719,33,75.0,0,10,0,6,0.5882973115445439,0.0002294896408664641,0.0,31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0007660798585499871,176.0,0,185,0.35973942311627943,67,67.0,9,70,36,48,0.5138014650197238,0.0001760371470489064,0.0,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010406934611705914,174.0,21,3013,0.3693606046462119,1049,72.0,666,1139,428,825,0.5863312956574955,0.00023524537477702092,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0020647643613202265,183.0,121,6380,0.36363333909282564,4141,75.0,785,1168,2068,1071,0.5567881191594627,0.00041371579053153286,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0010004942580522456,185.0,6,1045,0.3679306936964,430,76.0,34,345,329,270,0.5769665014567802,0.0002284922195712784,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.00100164730649311,180.0,0,155,0.3698935941871718,43,75.0,3,78,56,34,0.5882973115445439,0.00022948964086646388,1.0,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0004899916407262092,173.0,0,1692,0.3337167605274031,1094,69.0,302,342,77,256,0.3930352530933575,0.00011004254671317389,0.0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000744353216563814,168.0,0,6037,0.33209544383366285,2735,64.0,668,1845,280,1457,0.3896221064684929,0.0001412534443375136,1.0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0003148127511065058,179.0,3,216,0.33778056924399547,89,76.0,52,74,29,53,0.3481875727122419,7.313446745962363e-05,1.0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005303139348450138,188.0,4,9361,0.3340575047307499,3696,84.0,0,3209,360,2456,0.4028742161713741,0.00011421092543975183,0.0,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.003620862252140083,172.0,0,598,0.34172676947249425,371,63.0,172,127,32,100,0.40880425160142014,0.0006062992459401074,0.0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0028119401959475617,173.0,0,1034,0.343137831875318,446,70.0,298,367,72,221,0.3499451114610752,0.0004787019199634623,0.0,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.010298375314328267,176.0,4,1152,0.33752253593498865,483,72.0,48,247,291,422,0.3333506435384052,0.001862541281739758,1.0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0012920057899332544,175.0,0,4452,0.3407200012325548,2385,72.0,766,751,613,1316,0.40122320247838533,0.00029137724685033656,1.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0005019180143342638,174.0,0,1385,0.34014479062832137,686,71.0,348,355,163,344,0.37192924982684655,0.00011153466208293784,0.0,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0014711128445437072,178.0,0,365,0.37774495485283605,145,72.0,9,127,81,93,0.6634700417232483,0.0003257491820921292,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0016252257860327698,170.0,2,2562,0.3635809054156126,1086,64.0,460,858,337,618,0.5282977817593631,0.00035007260493499933,0.0,37,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00031384954517820466,178.0,0,4431,0.32971223501700336,1362,72.0,470,1929,276,1140,0.38404428927022133,6.831036135791257e-05,0.0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00030732544921957907,196.0,11,4827,0.3370767497441267,1762,96.0,0,1834,290,1231,0.344320553417678,7.005857488952452e-05,0.0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0020246825956893658,190.0,9,851,0.3591083886014967,342,82.0,39,273,165,236,0.4534132105092984,0.00040531297140765235,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005355681874095651,185.0,0,849,0.3361526403220828,278,78.0,0,338,47,233,0.3439400264506089,0.00013438398458459597,0.0,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0005587163878770661,191.0,21,5205,0.34064955046060214,2464,83.0,615,1660,391,1081,0.37977042836781444,0.00012728429758289124,0.0,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
